user_id,tenure_days,sessions_last_30d,payment_failures,support_tickets,feature_usage_score,churned
3338,255,13,1,1,7.58,0
3339,163,12,0,0,3.88,0
3340,191,13,1,2,2.08,0
3341,395,13,1,0,0.48,0
3342,155,14,0,1,6.49,0
3343,180,12,0,1,5.95,0
3344,30,11,2,0,1.83,0
3345,115,10,0,1,1.54,0
3346,226,9,0,0,4.34,0
3347,56,15,1,1,3.72,0
3348,40,13,1,1,6.49,0
3349,67,12,0,1,4.98,0
3350,49,11,0,1,8.85,0
3351,43,8,1,3,5.68,0
3352,99,6,0,0,8.54,0
3353,429,11,0,0,2.88,0
3354,127,11,0,0,2.56,0
3355,37,16,0,1,8.55,0
3356,14,15,1,2,6.84,0
3357,214,10,1,1,2.69,0
3358,86,12,2,0,5.29,0
3359,310,15,1,1,8.53,0
3360,193,13,1,0,3.81,0
3361,286,19,0,2,7.53,0
3362,57,9,1,1,4.43,0
3363,212,19,1,2,5.13,0
3364,55,15,1,1,2.19,0
3365,503,12,1,0,3.96,0
3366,182,13,0,1,4.86,0
3367,70,11,0,1,6.13,0
3368,56,15,0,0,6.69,0
3369,38,8,0,0,9.26,0
3370,213,13,0,1,2.73,0
3371,44,10,1,0,6.77,0
3372,162,12,0,0,3.7,0
3373,55,9,0,2,3.52,0
3374,195,8,0,0,2.61,0
3375,303,10,1,2,7.62,0
3376,270,14,0,1,5.8,0
3377,257,9,0,1,5.36,0
3378,37,14,0,1,3.28,0
3379,16,6,0,1,7.63,0
3380,216,14,0,1,9.02,0
3381,82,6,1,1,8.13,0
3382,101,9,0,0,5.91,0
3383,5,8,1,2,6.2,0
3384,54,10,1,2,3.6,0
3385,6,8,1,3,7.79,0
3386,380,15,0,3,0.71,0
3387,50,6,1,0,3.5,0
3388,146,15,1,1,8.72,0
3389,7,13,0,0,4.85,0
3390,197,11,0,0,5.57,0
3391,70,15,0,0,5.5,0
3392,410,10,0,3,5.28,0
3393,394,9,0,0,1.25,0
3394,70,14,1,0,2.9,0
3395,416,9,0,0,3.58,0
3396,1001,13,1,1,7.96,0
3397,314,21,0,0,1.87,0
3398,335,17,0,0,4.02,0
3399,51,21,0,0,3.69,0
3400,154,15,0,0,3.78,0
3401,12,11,1,1,2.31,0
3402,17,10,0,1,5.0,0
3403,1225,15,0,2,5.99,0
3404,71,10,0,2,4.56,0
3405,248,13,0,0,5.57,0
3406,295,9,0,0,4.98,0
3407,351,14,0,0,7.01,0
3408,1087,8,0,1,4.66,0
3409,49,13,1,1,4.47,0
3410,7,12,0,4,4.38,0
3411,95,11,1,1,6.5,0
3412,25,11,1,1,6.48,0
3413,4,12,0,0,1.84,0
3414,80,7,0,1,3.31,0
3415,275,10,2,0,6.3,0
3416,150,11,0,0,5.22,0
3417,67,14,0,2,2.2,0
3418,191,12,1,1,7.59,0
3419,47,8,1,1,3.29,0
3420,2,10,1,1,3.94,0
3421,260,12,0,0,5.24,0
3422,175,10,1,0,9.22,0
3423,258,10,0,0,5.19,0
3424,7,14,0,0,6.69,0
3425,326,15,2,0,5.65,0
3426,173,13,0,0,4.56,0
3427,149,15,0,0,3.45,0
3428,176,13,1,2,7.92,0
3429,359,11,0,2,7.91,0
3430,159,12,0,1,3.33,0
3431,156,12,0,1,7.22,0
3432,841,14,1,0,5.72,0
3433,254,14,0,2,4.48,0
3434,105,9,0,1,6.11,0
3435,221,10,1,1,4.8,0
3436,88,12,0,0,0.83,0
3437,46,13,0,1,7.8,0
3438,163,21,1,0,5.35,0
3439,474,9,0,0,3.44,0
3440,476,13,0,0,6.08,0
3441,75,12,0,1,4.58,0
3442,135,18,1,1,3.87,0
3443,42,16,1,0,5.31,0
3444,977,16,0,0,3.51,0
3445,714,12,0,1,6.58,0
3446,188,15,1,1,7.41,0
3447,293,18,1,1,8.11,0
3448,226,8,0,1,8.08,0
3449,161,9,2,0,4.16,0
3450,9,13,1,0,7.62,0
3451,109,3,0,0,3.8,0
3452,202,16,0,2,6.46,0
3453,203,13,0,1,4.73,0
3454,84,14,0,0,7.5,0
3455,511,11,0,0,6.99,0
3456,32,8,2,1,8.2,0
3457,124,6,1,1,6.82,0
3458,211,6,0,0,3.01,0
3459,215,12,1,0,6.47,0
3460,188,6,1,0,6.97,0
3461,57,14,0,0,4.59,0
3462,30,9,0,0,9.41,0
3463,181,19,2,0,6.51,0
3464,164,15,0,1,5.33,0
3465,35,15,0,1,4.67,0
3466,219,9,1,1,6.98,0
3467,109,15,0,0,8.95,0
3468,198,13,1,1,1.91,0
3469,326,9,0,1,5.03,0
3470,33,21,1,0,5.26,0
3471,3,7,1,4,5.41,0
3472,271,6,0,0,5.76,0
3473,169,8,1,1,7.93,0
3474,216,16,0,0,8.04,0
3475,327,18,2,1,9.01,0
3476,292,11,1,0,3.76,0
3477,583,6,0,1,8.93,0
3478,138,14,0,0,3.26,0
3479,120,11,0,2,3.62,0
3480,92,9,2,0,6.7,0
3481,30,9,0,0,4.38,0
3482,153,19,0,1,4.89,0
3483,58,21,0,0,5.04,0
3484,457,16,0,1,7.08,0
3485,157,10,0,0,7.03,0
3486,161,13,0,3,2.26,0
3487,78,14,0,2,8.14,0
3488,9,5,0,1,5.23,0
3489,5,11,0,2,5.07,0
3490,99,17,0,0,7.15,0
3491,15,13,1,1,9.25,0
3492,168,10,0,2,5.54,0
3493,383,12,2,0,1.48,0
3494,386,13,0,1,2.76,0
3495,193,8,0,1,7.39,0
3496,42,6,2,1,1.23,1
3497,357,18,0,2,5.54,0
3498,391,14,0,0,1.35,0
3499,39,14,0,1,8.2,0
3500,240,9,1,1,7.68,0
3501,60,12,1,0,7.59,0
3502,292,12,1,0,7.23,0
3503,1060,21,0,0,6.33,0
3504,5,15,0,2,5.54,0
3505,409,12,1,0,4.46,0
3506,175,8,0,1,2.35,0
3507,652,13,1,0,9.02,0
3508,112,10,3,0,5.5,0
3509,338,23,0,0,7.28,0
3510,11,8,1,1,6.6,0
3511,73,15,0,1,6.49,0
3512,12,20,1,0,5.15,0
3513,666,14,2,1,9.01,0
3514,305,14,0,1,6.53,0
3515,344,10,0,0,3.23,0
3516,500,15,0,1,3.03,0
3517,16,13,0,2,1.84,0
3518,87,16,0,0,2.93,0
3519,13,16,0,0,8.32,0
3520,42,8,0,1,6.01,0
3521,46,10,0,2,5.39,0
3522,113,10,1,1,2.57,0
3523,56,14,0,1,3.79,0
3524,19,13,1,0,5.18,0
3525,32,14,0,0,4.36,0
3526,28,14,1,1,5.18,0
3527,650,14,0,1,6.81,0
3528,256,11,2,1,4.04,0
3529,618,14,1,1,1.24,0
3530,104,10,1,0,3.43,0
3531,58,14,0,2,3.42,0
3532,288,10,0,1,7.48,0
3533,71,12,0,0,4.84,0
3534,64,12,0,1,4.21,0
3535,47,14,2,3,5.56,0
3536,25,8,0,2,2.1,0
3537,53,13,0,0,6.61,0
3538,79,11,0,1,7.8,0
3539,201,17,0,2,8.95,0
3540,11,16,1,1,6.86,0
3541,42,7,1,0,6.34,0
3542,298,14,0,1,6.87,0
3543,28,12,1,1,5.3,0
3544,75,10,0,1,3.06,0
3545,359,8,0,2,4.05,0
3546,30,15,2,0,4.82,0
3547,15,18,3,2,7.02,0
3548,119,10,0,1,2.31,0
3549,64,6,0,0,4.77,0
3550,149,6,1,1,4.24,0
3551,293,17,0,3,5.14,0
3552,26,13,1,0,4.43,0
3553,156,10,2,0,4.92,0
3554,126,11,1,1,3.13,0
3555,28,12,0,1,7.94,0
3556,176,7,2,3,1.48,0
3557,57,8,0,0,2.54,0
3558,120,14,0,0,6.17,0
3559,15,12,0,2,5.89,0
3560,110,11,0,2,2.06,0
3561,65,18,1,0,6.9,0
3562,311,11,1,1,2.93,0
3563,10,6,0,0,1.73,0
3564,97,9,1,0,3.16,0
3565,110,11,0,2,3.47,0
3566,232,12,0,0,0.67,0
3567,153,12,1,0,7.24,0
3568,198,7,0,0,2.31,0
3569,270,9,0,0,6.02,0
3570,356,19,1,0,8.37,0
3571,67,12,0,0,0.85,0
3572,139,16,0,1,7.34,0
3573,329,15,1,0,4.64,0
3574,819,7,0,0,2.9,0
3575,396,12,0,1,8.28,0
3576,83,8,0,1,7.1,0
3577,39,11,1,2,8.92,0
3578,120,12,2,0,4.15,0
3579,243,14,0,1,6.89,0
3580,122,19,1,0,3.82,0
3581,118,17,1,4,5.11,0
3582,327,12,1,1,6.1,0
3583,80,8,2,1,8.37,0
3584,353,8,1,1,4.69,0
3585,94,8,0,0,7.08,0
3586,71,15,2,1,1.17,0
3587,108,17,0,1,3.56,0
3588,258,14,0,1,6.02,0
3589,24,11,0,0,3.21,0
3590,39,6,0,1,7.34,0
3591,544,15,0,0,7.7,0
3592,34,15,0,1,5.19,0
3593,150,9,0,1,1.8,0
3594,155,16,0,3,3.73,0
3595,121,12,0,1,5.7,0
3596,186,8,0,3,4.72,0
3597,47,6,1,1,2.64,0
3598,144,12,2,0,6.31,0
3599,83,8,0,1,5.43,0
3600,195,9,0,0,7.02,0
3601,27,9,0,1,9.59,0
3602,152,14,0,2,5.95,0
3603,36,15,0,0,3.68,0
3604,58,7,1,3,4.27,0
3605,44,17,1,2,6.33,0
3606,36,8,1,0,4.99,0
3607,314,13,0,1,4.95,0
3608,60,11,0,1,6.27,0
3609,471,10,1,0,2.21,0
3610,630,7,1,2,6.77,0
3611,152,7,1,0,8.06,0
3612,27,11,2,0,2.75,0
3613,84,10,0,0,3.9,0
3614,287,8,2,0,6.18,0
3615,82,8,1,0,6.26,0
3616,16,7,0,2,2.72,0
3617,146,9,0,1,8.72,0
3618,335,6,0,2,9.81,0
3619,286,6,1,0,3.64,0
3620,34,15,0,0,1.29,0
3621,201,16,0,1,3.03,0
3622,44,10,0,0,5.81,0
3623,44,19,2,1,5.28,0
3624,372,10,1,1,8.35,0
3625,51,10,2,0,2.46,0
3626,54,6,1,0,3.18,0
3627,1,12,0,0,5.72,0
3628,368,18,0,1,9.07,0
3629,283,15,1,1,5.07,0
3630,177,12,2,0,8.54,0
3631,249,15,0,2,8.32,0
3632,29,13,1,2,8.59,0
3633,110,13,0,1,4.81,0
3634,77,13,2,0,4.56,0
3635,17,15,1,1,1.48,0
3636,119,22,0,0,4.57,0
3637,456,20,2,0,3.25,0
3638,7,14,0,2,2.01,0
3639,62,11,1,1,6.52,0
3640,41,14,0,3,2.79,0
3641,48,12,0,1,2.37,0
3642,430,18,0,1,2.76,0
3643,113,14,0,0,3.93,0
3644,113,14,0,0,2.09,0
3645,257,10,0,0,8.22,0
3646,30,8,0,2,5.54,0
3647,120,10,0,0,5.92,0
3648,101,17,0,1,4.22,0
3649,163,17,0,0,4.72,0
3650,1390,11,1,0,0.69,0
3651,264,8,0,1,4.71,0
3652,91,9,1,0,2.34,0
3653,316,10,1,0,9.52,0
3654,33,13,0,1,1.66,0
3655,5,11,1,0,4.66,0
3656,41,9,0,2,3.04,0
3657,74,6,0,1,7.43,0
3658,128,6,1,1,9.71,0
3659,171,9,0,3,5.46,0
3660,434,9,0,0,7.99,0
3661,128,14,2,0,2.24,0
3662,125,15,0,0,6.11,0
3663,9,10,0,1,5.09,0
3664,6,17,0,1,7.62,0
3665,144,18,1,3,6.67,0
3666,103,7,1,1,2.47,0
3667,328,11,1,0,1.52,0
3668,31,12,0,0,8.94,0
3669,4,20,0,1,7.09,0
3670,107,17,0,1,5.2,0
3671,48,12,1,1,7.62,0
3672,9,11,1,0,4.19,0
3673,232,16,0,0,3.16,0
3674,21,5,0,0,2.67,0
3675,168,15,0,1,1.8,0
3676,59,13,0,0,7.65,0
3677,34,16,0,0,1.55,0
3678,85,10,0,1,7.25,0
3679,291,8,2,0,8.13,0
3680,89,11,0,2,7.09,0
3681,250,12,0,1,5.35,0
3682,24,13,0,0,2.7,0
3683,266,10,1,1,4.33,0
3684,48,9,0,0,4.15,0
3685,203,12,0,0,0.43,0
3686,150,14,0,1,5.32,0
3687,476,14,1,0,0.71,0
3688,88,12,0,0,5.61,0
3689,12,11,1,1,5.48,0
3690,3,15,0,0,5.48,0
3691,315,12,0,0,3.77,0
3692,133,10,2,0,3.18,0
3693,268,8,1,0,4.97,0
3694,48,12,0,0,4.16,0
3695,76,12,0,0,4.52,0
3696,5,15,1,1,4.54,0
3697,586,13,1,1,8.61,0
3698,198,16,1,2,4.35,0
3699,487,12,0,2,6.81,0
3700,55,8,0,1,8.33,0
3701,170,6,0,0,4.63,0
3702,204,15,1,1,6.76,0
3703,68,12,2,3,2.68,0
3704,339,11,0,1,1.76,0
3705,529,14,0,0,4.11,0
3706,389,12,0,1,3.15,0
3707,241,9,0,1,5.15,0
3708,58,15,0,0,6.36,0
3709,59,17,0,2,4.8,0
3710,595,11,1,0,8.42,0
3711,1,12,0,1,2.84,0
3712,226,10,0,1,5.04,0
3713,220,14,2,0,4.47,0
3714,175,8,1,0,5.49,0
3715,830,13,1,0,1.06,0
3716,67,9,1,1,8.36,0
3717,74,14,1,2,1.2,0
3718,14,12,2,2,6.78,0
3719,105,15,1,1,4.19,0
3720,54,15,0,1,6.33,0
3721,75,17,0,1,2.96,0
3722,323,16,1,0,7.1,0
3723,493,9,0,1,3.82,0
3724,36,11,2,0,3.6,0
3725,83,12,0,1,9.08,0
3726,475,14,0,0,9.45,0
3727,11,10,0,0,7.83,0
3728,17,7,1,1,1.66,0
3729,31,8,0,0,5.04,0
3730,162,14,1,2,6.74,0
3731,29,12,0,1,6.77,0
3732,619,7,0,0,4.88,0
3733,106,8,0,2,1.37,0
3734,125,11,0,0,0.25,0
3735,50,12,0,0,4.7,0
3736,114,14,1,0,4.8,0
3737,195,15,0,1,6.1,0
3738,250,10,1,1,3.19,0
3739,252,20,2,1,8.12,0
3740,155,16,0,2,4.09,0
3741,422,15,1,2,7.23,0
3742,306,8,0,0,1.56,0
3743,254,7,0,1,8.28,0
3744,10,9,0,1,2.44,0
3745,1,12,0,1,5.88,0
3746,42,18,0,0,5.77,0
3747,196,12,0,0,3.4,0
3748,95,9,2,1,7.76,0
3749,92,11,1,0,5.02,0
3750,388,12,1,0,6.84,0
3751,406,12,0,0,6.08,0
3752,431,18,0,0,5.46,0
3753,67,8,0,1,4.4,0
3754,211,13,0,1,3.58,0
3755,57,10,0,0,5.48,0
3756,38,13,0,1,5.66,0
3757,36,22,0,2,7.34,0
3758,75,8,0,0,4.29,0
3759,101,12,1,0,5.21,0
3760,319,17,0,0,4.41,0
3761,22,17,1,1,5.92,0
3762,238,15,0,1,8.58,0
3763,136,7,1,2,0.47,0
3764,61,11,0,0,3.7,0
3765,122,9,0,1,7.7,0
3766,64,12,1,0,5.87,0
3767,163,11,1,0,6.58,0
3768,102,12,1,1,3.28,0
3769,32,14,0,0,3.6,0
3770,22,18,0,2,2.71,0
3771,142,8,1,1,6.07,0
3772,418,12,1,2,8.04,0
3773,75,9,0,0,8.7,0
3774,237,12,2,0,3.92,0
3775,193,17,0,1,6.69,0
3776,482,11,0,0,5.86,0
3777,309,15,0,0,7.23,0
3778,150,11,0,0,5.28,0
3779,192,13,0,0,6.12,0
3780,411,9,1,2,7.0,0
3781,91,10,1,0,4.65,0
3782,71,11,0,0,5.53,0
3783,1,19,1,1,8.03,0
3784,315,6,0,2,4.66,0
3785,290,10,0,2,7.63,0
3786,19,9,0,1,1.31,1
3787,154,12,0,1,9.05,0
3788,112,13,0,0,5.21,0
3789,22,11,1,0,6.34,0
3790,709,10,0,0,4.35,0
3791,43,10,0,2,1.91,0
3792,12,11,0,1,4.59,0
3793,162,12,0,1,8.36,0
3794,241,13,0,1,7.4,0
3795,5,11,0,3,8.07,0
3796,193,16,1,0,6.87,0
3797,136,14,1,0,8.59,0
3798,19,11,0,1,3.95,0
3799,34,8,1,0,6.85,0
3800,151,9,0,1,4.71,0
3801,63,9,2,1,3.02,0
3802,501,13,0,0,6.35,0
3803,307,15,2,1,3.99,0
3804,739,12,2,0,8.48,0
3805,54,12,0,2,3.43,0
3806,629,13,0,2,1.96,0
3807,101,10,0,4,5.44,0
3808,76,7,0,0,6.01,0
3809,9,14,0,2,2.15,0
3810,9,14,0,0,5.53,0
3811,211,7,1,1,2.18,0
3812,110,8,0,0,2.21,0
3813,46,11,1,0,3.67,0
3814,171,15,2,1,4.51,0
3815,52,14,0,1,7.16,0
3816,155,16,0,1,3.9,0
3817,80,13,2,0,5.28,0
3818,312,11,0,1,3.14,0
3819,309,11,0,0,6.77,0
3820,116,14,0,0,6.53,0
3821,77,6,1,2,6.96,0
3822,81,12,3,0,3.59,0
3823,294,7,0,0,3.6,0
3824,71,6,0,0,1.68,0
3825,42,14,1,0,4.29,0
3826,15,11,0,1,3.96,0
3827,113,9,1,0,2.13,0
3828,118,15,0,2,2.23,0
3829,330,11,0,3,4.53,0
3830,45,15,0,0,4.98,0
3831,86,15,0,1,6.03,0
3832,297,18,0,0,4.16,0
3833,312,12,2,1,8.01,0
3834,87,19,1,1,8.32,0
3835,110,7,0,1,4.72,0
3836,65,7,1,1,6.2,0
3837,485,13,1,1,1.27,0
3838,22,11,1,1,4.32,0
3839,488,12,1,3,1.9,0
3840,207,7,1,1,1.2,0
3841,136,11,0,0,6.52,0
3842,5,13,0,0,1.69,0
3843,116,15,0,1,8.47,0
3844,94,13,1,0,6.39,0
3845,31,13,1,0,6.87,0
3846,192,12,0,2,2.05,0
3847,638,17,0,1,7.5,0
3848,148,11,1,2,0.57,0
3849,225,11,0,0,9.65,0
3850,12,11,3,2,4.33,0
3851,97,9,0,2,4.8,0
3852,22,12,0,0,7.49,0
3853,170,14,0,1,9.51,0
3854,501,9,0,0,5.12,0
3855,195,15,0,3,2.62,0
3856,14,15,0,2,1.78,0
3857,78,19,3,1,6.82,0
3858,143,9,0,1,8.0,0
3859,92,15,0,0,2.88,0
3860,322,8,0,0,4.24,0
3861,303,14,0,3,2.89,0
3862,170,12,0,0,2.99,0
3863,84,13,0,0,7.29,0
3864,53,8,1,0,3.15,0
3865,20,9,0,2,6.13,0
3866,78,12,0,0,4.53,0
3867,95,5,1,0,7.32,0
3868,202,12,0,0,9.05,0
3869,193,8,0,2,4.92,0
3870,13,7,0,1,8.35,0
3871,90,10,0,0,6.81,0
3872,36,12,1,0,7.62,0
3873,30,13,0,3,3.6,0
3874,316,11,0,1,7.74,0
3875,7,17,1,0,8.86,0
3876,97,12,0,0,8.17,0
3877,33,8,0,1,9.29,0
3878,380,14,0,1,4.14,0
3879,146,8,0,0,5.69,0
3880,47,10,0,0,5.68,0
3881,125,12,2,0,2.85,0
3882,236,8,0,0,8.84,0
3883,571,9,0,1,5.03,0
3884,44,6,1,1,4.38,0
3885,391,7,1,0,7.39,0
3886,490,8,3,0,4.87,0
3887,446,18,0,1,4.99,0
3888,181,13,0,0,1.93,0
3889,178,18,0,1,1.2,0
3890,92,4,1,1,3.59,0
3891,251,6,1,1,0.87,0
3892,136,14,1,1,5.07,0
3893,203,11,0,0,5.33,0
3894,100,9,0,2,4.43,0
3895,236,15,1,0,3.84,0
3896,313,13,0,0,7.7,0
3897,28,9,0,1,2.16,0
3898,322,11,1,0,2.68,0
3899,139,13,1,1,2.34,0
3900,335,10,0,0,4.64,0
3901,101,14,1,0,9.19,0
3902,85,12,1,1,0.77,0
3903,443,8,1,1,2.64,0
3904,52,6,1,0,6.22,0
3905,334,13,0,1,5.56,0
3906,119,17,1,0,4.7,0
3907,129,9,0,0,3.3,0
3908,66,5,0,0,2.56,0
3909,153,13,0,1,0.96,0
3910,70,12,1,1,3.33,0
3911,7,8,0,2,2.76,0
3912,57,13,0,0,3.85,0
3913,1,16,0,0,7.89,0
3914,689,18,0,0,3.9,0
3915,607,15,1,2,5.34,0
3916,90,14,1,2,6.69,0
3917,234,14,0,0,5.57,0
3918,76,19,0,0,5.2,0
3919,200,20,1,1,7.0,0
3920,294,12,0,2,5.64,0
3921,527,9,0,1,5.63,0
3922,92,9,2,0,3.21,0
3923,275,11,1,3,6.0,0
3924,55,11,0,0,8.03,0
3925,835,10,0,0,4.93,0
3926,4,4,0,1,8.25,0
3927,166,13,1,1,4.49,0
3928,193,8,0,0,8.65,0
3929,209,15,1,1,3.33,0
3930,23,10,0,1,7.14,0
3931,502,12,1,0,1.82,0
3932,35,7,0,0,4.24,0
3933,175,15,0,2,4.91,0
3934,45,11,0,0,1.3,0
3935,66,9,1,1,4.6,0
3936,142,25,0,4,8.56,0
3937,97,10,0,0,1.92,0
3938,31,9,1,0,7.8,0
3939,33,9,0,0,5.05,0
3940,97,13,2,1,5.73,0
3941,254,11,0,2,8.05,0
3942,410,12,0,0,7.45,0
3943,15,15,0,0,0.84,0
3944,89,7,1,0,5.23,0
3945,19,18,0,1,9.52,0
3946,3,16,0,2,0.84,0
3947,195,12,1,0,5.04,0
3948,166,16,0,1,4.23,0
3949,32,9,1,0,3.61,0
3950,47,8,0,3,6.24,0
3951,4,8,0,1,2.14,0
3952,324,18,0,1,5.18,0
3953,661,7,0,0,3.9,0
3954,26,11,0,3,8.75,0
3955,47,11,0,1,2.71,0
3956,365,8,0,1,3.18,0
3957,469,15,0,0,1.82,0
3958,97,15,0,2,9.47,0
3959,9,15,0,0,5.48,0
3960,7,15,0,2,3.19,0
3961,153,13,1,1,2.8,0
3962,89,13,0,0,0.77,0
3963,5,8,1,2,7.91,0
3964,157,9,1,0,7.97,0
3965,2,10,1,0,7.48,0
3966,278,11,0,1,2.02,0
3967,65,11,1,1,3.67,0
3968,7,18,0,2,2.58,0
3969,159,12,1,1,6.58,0
3970,91,10,1,0,3.27,0
3971,655,14,0,1,4.95,0
3972,141,10,0,0,3.42,0
3973,57,17,1,1,6.52,0
3974,222,13,0,0,5.2,0
3975,57,9,0,1,2.84,0
3976,422,14,1,1,1.33,0
3977,84,16,1,1,8.92,0
3978,143,8,0,0,8.59,0
3979,9,15,0,1,4.76,0
3980,99,15,1,1,5.12,0
3981,321,9,0,0,3.45,0
3982,294,13,1,0,5.89,0
3983,45,13,1,1,3.88,0
3984,46,12,0,1,5.85,0
3985,305,12,0,1,2.99,0
3986,479,14,0,0,3.48,0
3987,18,9,1,2,4.2,0
3988,107,11,0,0,5.52,0
3989,74,9,1,0,8.6,0
3990,368,11,0,1,6.31,0
3991,15,11,1,0,6.14,0
3992,42,17,0,0,5.75,0
3993,251,7,1,1,4.28,0
3994,9,16,1,2,3.07,0
3995,122,16,0,1,4.94,0
3996,105,8,0,1,2.18,0
3997,73,14,1,0,6.34,0
3998,90,16,0,0,6.86,0
3999,135,17,0,1,2.26,0
4000,31,19,1,0,1.62,0
4001,152,9,0,2,5.38,0
4002,294,12,0,1,3.19,0
4003,257,8,0,0,2.79,0
4004,30,10,1,2,4.16,0
4005,29,18,0,0,3.75,0
4006,56,10,1,0,1.1,0
4007,80,12,0,1,3.97,0
4008,94,13,0,4,8.68,0
4009,204,16,1,0,6.29,0
4010,10,18,0,1,5.24,0
4011,6,15,0,0,6.14,0
4012,89,10,1,1,8.16,0
4013,215,15,1,1,2.94,0
4014,38,17,1,0,7.95,0
4015,184,14,0,1,8.2,0
4016,54,8,0,1,3.49,0
4017,391,12,0,0,3.24,0
4018,406,10,1,1,4.57,0
4019,63,9,0,0,7.75,0
4020,47,19,1,0,5.35,0
4021,95,13,0,1,4.01,0
4022,49,16,0,0,5.4,0
4023,200,13,0,1,3.84,0
4024,314,11,1,1,7.66,0
4025,201,15,0,1,7.31,0
4026,313,14,0,1,4.74,0
4027,91,16,0,0,2.27,0
4028,30,12,0,1,8.95,0
4029,241,11,0,0,6.86,0
4030,80,12,0,0,4.64,0
4031,200,11,1,0,4.47,0
4032,56,13,0,1,5.07,0
4033,15,8,0,3,6.29,0
4034,882,16,1,0,5.41,0
4035,30,14,3,1,4.12,0
4036,802,11,0,1,0.92,0
4037,681,16,0,1,3.69,0
4038,284,17,3,0,9.04,0
4039,193,13,0,1,3.88,0
4040,155,12,0,1,1.03,0
4041,361,15,0,1,6.95,0
4042,61,20,0,4,7.64,0
4043,113,13,1,3,3.05,0
4044,173,13,0,0,7.17,0
4045,95,14,2,1,5.86,0
4046,100,16,0,1,2.37,0
4047,72,10,1,0,2.51,0
4048,149,12,0,4,6.63,0
4049,342,12,0,1,3.83,0
4050,40,11,1,4,8.76,0
4051,490,11,1,0,4.41,0
4052,210,15,1,1,7.95,0
4053,311,12,1,1,3.63,0
4054,146,10,0,2,6.96,0
4055,272,17,1,1,4.53,0
4056,2,12,1,2,5.91,0
4057,307,5,0,0,1.95,0
4058,7,12,2,0,4.31,0
4059,397,10,2,3,5.79,0
4060,868,12,1,1,3.79,0
4061,62,15,0,0,5.74,0
4062,42,12,0,0,8.49,0
4063,260,18,0,1,0.35,0
4064,52,10,0,0,2.19,0
4065,361,12,2,0,6.36,0
4066,19,11,1,0,3.41,0
4067,24,15,0,0,4.44,0
4068,696,13,0,1,7.61,0
4069,201,12,3,0,6.7,0
4070,337,7,0,0,5.88,0
4071,70,10,1,1,2.01,0
4072,203,12,0,2,5.24,0
4073,162,15,1,0,8.42,0
4074,166,9,0,0,6.19,0
4075,206,12,0,2,2.18,0
4076,154,8,0,0,4.22,0
4077,100,17,0,1,1.35,0
4078,58,17,0,2,8.01,0
4079,263,8,0,1,9.63,0
4080,46,12,0,1,5.6,0
4081,212,15,2,0,3.77,0
4082,47,19,2,1,8.19,0
4083,176,9,0,0,5.25,0
4084,247,7,0,1,7.21,0
4085,44,9,0,1,4.71,0
4086,11,7,0,1,8.77,0
4087,25,14,0,0,4.08,0
4088,167,14,0,2,5.08,0
4089,340,7,1,1,5.85,0
4090,8,15,1,1,6.96,0
4091,238,13,1,0,6.59,0
4092,75,9,2,0,2.4,0
4093,117,15,1,0,5.75,0
4094,475,14,1,0,5.94,0
4095,72,13,0,4,5.65,0
4096,112,9,0,0,8.07,0
4097,2,17,0,2,1.96,0
4098,15,12,1,1,2.73,0
4099,53,11,0,0,7.67,0
4100,5,15,1,0,7.51,0
4101,179,12,0,0,8.34,0
4102,100,13,0,1,1.31,0
4103,142,17,1,1,6.88,0
4104,34,11,0,2,8.44,0
4105,63,11,0,0,5.69,0
4106,196,13,0,2,6.92,0
4107,604,12,1,0,4.63,0
4108,9,17,0,0,3.72,0
4109,397,8,0,0,6.7,0
4110,154,15,0,0,8.09,0
4111,149,14,0,1,4.27,0
4112,124,9,0,2,2.63,0
4113,12,10,1,0,7.82,0
4114,16,12,0,1,9.34,0
4115,165,12,0,0,0.33,0
4116,75,13,0,0,8.51,0
4117,448,13,0,2,5.0,0
4118,93,10,0,1,5.45,0
4119,27,18,0,2,8.18,0
4120,225,16,1,0,8.0,0
4121,62,18,1,1,4.99,0
4122,134,8,0,0,6.51,0
4123,215,12,1,1,4.25,0
4124,414,10,0,1,8.07,0
4125,282,16,1,2,2.51,0
4126,203,13,2,1,9.05,0
4127,204,10,0,0,5.23,0
4128,525,11,0,0,4.26,0
4129,63,9,0,0,1.22,0
4130,1,11,0,0,3.92,0
4131,57,13,0,1,4.65,0
4132,44,7,1,0,8.12,0
4133,195,10,1,2,2.36,0
4134,180,11,0,0,8.63,0
4135,162,15,0,0,5.16,0
4136,2,18,0,1,6.58,0
4137,234,12,0,0,9.41,0
4138,70,11,1,2,6.46,0
4139,196,18,0,0,4.4,0
4140,146,12,1,2,5.33,0
4141,75,9,0,1,0.86,0
4142,26,10,0,2,2.31,0
4143,17,11,0,1,7.84,0
4144,320,18,2,2,8.74,0
4145,451,12,0,2,4.4,0
4146,188,13,1,1,6.05,0
4147,19,6,0,0,4.2,0
4148,92,11,0,2,5.33,0
4149,234,10,1,2,4.79,0
4150,272,14,1,1,7.52,0
4151,22,7,0,2,2.5,0
4152,1,7,0,1,3.11,0
4153,224,12,1,2,1.52,0
4154,79,7,1,3,7.5,0
4155,52,13,1,1,1.95,0
4156,2,12,1,0,3.68,0
4157,139,11,1,1,6.72,0
